Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ZCP4_1635,-0.004173585233601286,0.0005037166111816286,0.005393477725577999,-0.002201593516520634,0.016058629609166392,-0.0047686258506518826,-0.00438455308014081,-0.006970905837427849,0.0015221023130347715,0.0032362166743722335,-0.005369284049791177,0.005973019825713481,-0.007516743446347114,-0.002375188554419819,0.0022805629807282762,0.0015639794487450715,0.0021895612374408153,1.5906882826744336e-05,0.013530159405533437,0.03538642089138807,-0.008115851026812382,-0.006258829639375153,-0.012640708350687188,-0.00038518582665656115,-0.0026473949269758047,-0.005294424922634723,-0.01835723565587887,-0.007135313084521209,0.00021250153945627333,0.0013385998509707101,0.005466079994256124,0.011259594475693236,0.007201413633987422,0.0003035992616257238,-0.006233753927154541,-0.0022315097416587713,-0.004819631561740547,0.010886941718981639,0.001882097342802058,0.0004321131296743564,-0.0021040546896636007,-0.009237468304589928,-0.014969794639343868,0.006034270720003705,-0.007628765124891448,-0.0012297075411685091,0.00228247717297104,0.015927586311358495,-0.008980995855224105,-0.008849157142440422,0.008601580037206633,0.0009810704395862406,0.003347652645614609,-0.021279013280528544,-0.0023972867372261814,-0.0010320593388689905,0.012060524037019996,0.018001433369425925,-0.006977854752951533,0.003923481485386291,0.0008254858722555467,-0.009801105106788171,0.003006826976240634,0.020023136398411925,-0.0070295466020459585,-0.029720459467083103,0.0009644114071812625,0.041442556096765774,0.01629111257795236,0.00860423760117148
ZCP4_1636,-0.011517322814885647,-0.002378970425654981,0.021926296331881052,-0.01368351689024922,-0.011489430625210248,0.022202734042275952,-0.02311324946698787,0.022164682955414704,-0.00791613843992741,-0.004859764915956492,-0.002078211589250866,4.5762272443985564e-05,-0.00926375255539323,0.004008347061732515,0.0016472066058164478,0.001915252929588895,-0.007018697158747281,-0.0044784559462455525,-0.014415697659570917,0.008218761408742987,-0.009561514874237422,-0.0012395502959892189,0.01643458420040007,-0.004549645147446117,-0.01249432613933207,-0.002308737132799854,-0.0006889886490623664,0.01718406628270523,-0.002986467702774138,-0.005632622231864941,0.004942396585850851,0.029893455325418733,0.03448354287986352,-0.0035884417574577002,-0.03994707471076937,0.002482585356217338,-0.011572812937970819,-0.007684774569654733,0.0064909372652341675,-0.008578269609740327,-0.014273883892657512,-0.009327580246011914,-0.0015205772647557568,-0.010716682208712924,0.0092932453402362,-0.010775330033183657,-0.019226200354058684,-0.01663038168219342,-0.01805629250782245,-0.004139926926691005,0.0015571146506220017,-0.004899200973431352,-0.00018527271321415676,0.013051379653471447,-0.004910309436818552,0.013949680876854447,-0.014388182511316143,0.016388791387553378,0.0033439204077427478,0.015392544830269726,0.01715983151192794,0.029991362125857905,-0.00426818351768169,-0.023067614872080353,-0.0005333616212873752,-0.02118475024210591,-0.020717118994102567,0.013192911334546633,0.02539288508280054,0.011230901769189238
ZCP4_1637,0.01392549305256178,-0.0057795158573736615,-0.009540102560834204,-0.0016014987160907286,-0.025268647028865582,0.010581823207895231,0.01056745112938471,0.011454595623498705,0.013192590376181706,-0.01217007480689234,-0.0037224304871729093,0.002103015112274572,0.018876094488650776,-0.003977488434620861,0.019246182009614442,-0.0015530588908612285,0.003175932777647193,-0.0006797051156136284,-0.009944672213125571,-0.017519091183528273,-0.02336932952885199,0.005932287656897611,-0.004363183269848662,0.02008126094805996,-0.0072412131948972995,-0.001648291516663939,0.010774319520455907,-0.025396313287435798,-0.016127777251205008,0.000278454743519135,-0.0075538303209183415,0.0017077824694651334,0.03063237370641234,0.008754902916861481,-0.027503658905040928,-0.005785273296972972,-0.03109339666304564,0.008844151354666978,-0.004174914892269554,0.018029543830480423,-0.01596769335827505,-0.01896546900399786,0.04347957899948858,-0.00012445728520806516,0.010273513447899549,0.008080542316603701,-0.02992084325312945,-0.03190055383432525,-0.02551817245197942,-0.014225146760409323,0.00043524680673656197,-0.015128334752955845,0.0018083623641415411,0.00895720099462255,0.005582239303608032,0.024528764538521083,-0.01944421317024973,-0.0087562570617658,0.008655083636577488,0.02980309500886592,-0.013658901756427842,0.00294873800433145,-0.011915862666296557,0.007175545092197658,0.036041603947955754,0.001384164738759,-0.009807480558357656,-0.019590370765597314,0.005232254576907067,0.025412831073027053
ZCP4_1638,0.021214164190294666,0.0013238457577749612,0.001876962142724643,0.05551159966238305,-0.013892509318869508,-0.01515866290948191,-0.0037286575055578094,-0.011155528640306663,-0.00764043465550221,0.0013643105498603527,-0.001363755294462067,-0.003766011226809557,0.0010306692431041333,-0.014271093147068608,-0.0013778552682098472,-0.016747553878369657,-0.006648167846329653,-0.025041243429764343,0.024994777145900243,-0.02820644796460135,-0.005620061401837658,0.005800484041874976,-0.016661301993194728,-0.0034976121949123035,-0.006674498639716467,-0.009735578071869231,0.004022555170869764,-0.004188423714574967,-0.018644273728586562,0.000982708181691046,0.029380706662533854,0.01247404365300729,0.026909319253930107,-0.018547682685511047,-0.0013090179513058956,-0.0018962422737818427,0.0013169176542717333,0.014572659766043291,-0.005104648355039943,-0.01639800362721517,0.02934255677540528,0.008106424743352856,-0.0108328072430992,0.025645832354093446,0.006132810157529133,0.00426729085251527,-0.017028767054524975,0.005455152685711953,-0.020976499420065308,-0.00833376740107592,-0.0022447121397656906,-0.007837079733609056,-0.005524860879255804,-0.008899090418406386,-0.020850917109984705,0.013380669376317647,-0.011632769732953368,-0.0026948853377462096,0.00012265747666762654,-0.027694834971560497,0.0015245707273391473,-0.016665660341662183,0.0016763327936093638,0.0005352786697114499,-0.014177389225671145,4.2617306716395556e-05,-0.0060334077252675615,0.0069415134587039,-0.011243683700137995,0.014563453836012655
ZCP4_1639,0.004637300388373143,0.0045931370529401,-0.007292376180349754,0.010814573858395385,-0.007589396375753371,-0.018993983313013597,-0.004352396435641824,-0.0002435705370386411,-0.0011299015911489906,-0.005771922106359013,-0.010389206642304857,-0.003745057233962175,0.0009043746066391857,-0.008086271274635147,0.01019307862162456,-0.0043664513522140526,-0.006926468154513051,0.011770379585483458,0.024613582104732783,0.010320115277794157,0.00586156776211182,0.0031400418756531473,-0.006658123607476339,-0.005629562628429632,-0.005384170625452991,-0.007813991144889215,0.0015169655203891809,-0.0010212591156274903,-0.006699360089435709,-0.00737131773907516,0.011994714704156504,0.00020191841020022656,0.0010467748679537608,-0.008189955729665348,0.005084844179257295,-0.03215188501641692,-0.014201186988115061,0.016167491374717742,0.003661168889920826,-0.004842102751273771,0.004670684732092445,0.0012152307295887437,-0.004640436518598114,0.01993072581249177,-0.0009152720757072758,0.006581730273893582,0.002524409150616684,0.03061339922402511,-0.02735046392649382,0.0007693048134446166,-0.0019871358718938094,-0.006878885796287905,-0.000663822954546462,0.0025796608022106903,-0.014414718246494852,0.00920360440159463,-0.0031870487151911568,-0.004071026192608329,-0.004162871728797267,-0.02570767114128511,-0.007991330529893087,0.003003052955802119,-0.0027664265933142382,-0.0005565198128415001,-0.02172710071769215,-0.002732295870220282,0.005794485570531787,0.01543282064870991,-0.02071863447138114,0.03722022992342827
ZCP4_1640,0.0012653509615377476,-0.008488117482288135,-0.00851388259696671,0.010651952390065885,0.00017578264788460497,-0.005138152672666448,0.0032489227651472862,-0.00624934942197501,0.009501036741261622,-0.004550501871691695,-0.0017709799351875281,-0.0033425017702450955,0.002977065133787677,0.0005677949663548611,0.0032162334917448234,-0.0021042757749060908,-0.009750166699574361,0.008232624994870584,0.023760198392269165,0.0018671823063333042,0.012641751873169602,-0.014679774153330886,-0.014923934010332818,3.131026279185767e-05,-0.006418322165308414,-0.00538026717108909,0.001616315428411676,0.0046495253253536015,-0.003593707131090786,0.0011122650946825499,-0.0005516390629781413,-0.015493437526481503,0.00153528902064065,-0.017188064075525256,0.0026735675905309956,-0.005751748801743385,-0.02740292330347854,0.0061742757321124175,0.0027146266618907474,0.012324533417844426,0.005077726632514073,-0.005673655514684423,-0.02073972861901253,0.02606803619979258,-0.0048047496584673905,-0.0009451050327149701,-0.005571490115631594,0.004628158747266605,-0.025535600463348886,0.004294556425945638,0.013718485725261534,-0.009690016597934652,0.015983457564031956,0.02284162692928439,0.005606246927125585,0.0074246386598030055,-0.022232437755471172,-0.016441387000952983,-0.013618583234771501,-0.025944413397895365,-0.01452594569499927,0.0035854768106371683,-0.015363137196830903,-0.017665205844526598,-0.024801820076441262,0.015240246543546295,0.008605847779309464,0.021306281869354723,-0.016303887285963027,0.03794972167935567
ZCP4_1641,0.005946202047343642,-0.003197617838589282,-0.012788530268197148,0.02026053415372089,0.020628897661641592,0.0030819084378085997,0.0024513169607392853,-0.008859274240933569,-0.01256606870654249,-0.0040328203438755265,0.060056592186613855,0.016231077089270202,-0.005687298157677162,0.017740972934803832,0.0033091247864792876,0.0024188164052121952,-0.002139383858994457,-0.002105782106554323,-0.02873118293167066,0.008580238027719877,0.011498550686655576,-0.01833060296032684,0.022762270132958506,-0.01960729119705466,-0.0018866363139482336,0.002029181144920281,0.034364390842860124,0.009765756246896263,0.020968986156778512,-0.010691712660973286,-0.011098104514106852,0.022286689469548912,0.000865834428957661,-0.011742217167507356,-0.02102553187389514,-0.012539139284880667,-0.019901071774499315,-0.006859391947077833,-0.019321340543961903,0.015464864380752976,-0.005776906659463518,-0.0038833873524504003,-0.024882212461335252,-0.009930566536424306,0.016116537001439998,-0.00510501239462529,0.023621312734994394,-0.0101680875753314,-0.03406418087004132,-0.006930610019688967,-0.025472613573112007,-0.0007739969689837647,0.016283482411780525,0.0021649912006606008,-0.005598936758443671,-0.0029770822411739097,-0.024828563146951334,0.009483363320776336,0.015307549845632876,0.012996332394525927,-0.0031834011302805565,0.01084069443619172,-0.027211925480764513,0.006017299358968631,-0.04301340586301839,0.022226058158727118,0.033094561944988325,-0.003879485885426267,0.0030777867515485464,0.0029904588446692366
ZCP4_1642,0.01849803587600151,-0.020940761289356905,-0.006980268704162605,-0.027229886767754577,0.017723352274193575,-0.01751998825084918,0.009592819431267089,0.004307444230345181,-0.014160214511340424,-0.008841007647680473,-0.0059918670157725964,0.012605725012962117,0.0074878409202733635,0.015178394487863088,-0.01303896557822695,0.004822471190390871,0.06306257417406504,0.024642616349999407,-0.007016865740654075,-0.03785214903930264,-0.025557145671333048,-0.03663874966269848,0.0035488529435567947,0.006233901163668935,-0.014852113635461225,-0.0024651764198571286,0.02265880647324934,-0.039954783204569376,0.019994713780843592,0.034704891311999546,-0.017013844295821298,-0.001219382762464619,0.002995845572112051,-0.008280015213225172,0.018912374131685842,0.01085348413016728,0.03337104004033589,-0.006329488523121105,-0.0030127852334313,-0.006565480084043125,0.018222191968519725,0.011805059392547465,0.0018948641579117102,0.032593768844694566,-0.0005933217817865142,0.00535853182117323,0.003322969606664311,-0.01097557650280773,0.007044489981239824,-0.01725248703041526,0.02195806432675292,-0.009671542302452372,-0.010313349718263613,0.002186503220690081,-0.023604835704494866,0.010166320679838272,0.013906766550536818,-0.04233486680820151,-0.0021974666747192908,-0.030684619575110664,-0.004716432990869383,0.007544420605620143,0.02482604110792768,-0.017682288658181368,-0.016220061578835997,-0.05465617123998324,0.01408845492242408,-0.01388340522912225,-0.017224113585546798,-0.003195725254246899
ZCP4_1643,0.009782180627331011,-0.0035090435696368614,-0.02075843441942512,0.004072935940237985,0.022186698954282675,0.002272309961444794,0.0027947890451338994,-0.014562009417690338,0.009661524456085296,0.012560835319597573,-0.004609578861525433,-0.00998545223753263,-0.01075725048580372,0.006783545652062439,0.006798772023787854,0.009302709619393074,-0.015343004177387543,-0.003900163886880909,-0.0005917232169531913,0.0011846302740067993,-0.0012114065591910482,-0.006575251610464313,-0.0033778043844568243,0.01592737021751228,-0.013382994599167869,0.004109257467300053,-0.009177457984056218,-0.030779047192844935,0.014298336139704318,-0.0054218483138609,-0.04216294479712061,-0.015779126077232992,-0.011870890544000444,-0.010817511484731904,-0.002943102488398224,0.013693772639407324,0.02760751128604563,0.00023064775717148586,0.012879902550959452,-0.007469977227659548,0.005362544374888855,0.006677179084437448,0.008970873243667696,0.010523873740078135,-0.004712105732058376,-0.01388098012172802,0.005725698966852299,-0.01419592465771378,-0.013268113816590231,-0.0044656124943180196,0.007890353063082502,0.00840461808692211,-0.03007896827936693,0.0175568382541178,-0.008435412821668384,-0.019446887005349595,0.0031497235016676763,-0.0245888435992243,0.00384223362275282,-0.0009087191018570077,0.025769132436540984,0.008305636626559788,0.0021880946115900046,-0.053090752168287354,-0.031121490622039047,0.012710336469239952,0.009391415003557268,0.004541988472344983,0.0017504448538818002,-0.04412127640190887
ZCP4_1644,-0.006397160414541463,-0.021525187771461698,0.0003826762398585923,-0.015326503617835826,-0.007686934094556077,-0.006101789123013454,0.010312477264290847,-0.010760020641207202,-0.016758436144960916,0.010880794860034038,0.0050963678009590474,-0.011890026605306062,-0.014448775335843727,-0.013058929635612641,0.01670496918577212,-0.005708397031943757,0.014844570773312568,-0.025668871060462287,-0.01807047033576435,-0.018989527432142717,-0.008261337751758446,0.01356784789113122,-0.002332322584735138,-0.0318121353685096,0.03332108865270753,-0.012518674297140578,-0.004641404709754185,-0.015157070027431002,-0.0032524523056425524,-0.010093202020810706,0.023515832234098494,0.020412249846292082,0.01634756637720549,-0.02265373593738156,0.003429833612047733,-0.015973119267643766,-0.011363093292515095,-0.006431777095000821,0.0030952370042690055,0.004781627799450648,-0.005629932712078072,-0.0003987926822643286,-0.012875785392631447,0.010958549944010344,-0.005699490055253486,-0.03954751073715959,-0.007508700243570342,0.03566325080484803,-0.017741208561824227,0.008704889779045086,-0.017774474909874143,0.0034587515724781243,-0.009835666090157368,-0.007627900582382415,0.01722256990844089,0.02065022164660651,0.02874076851208535,-0.021002383193568435,-0.03347886901137137,-0.013839071157649343,0.00792773372078546,-0.007330010433436507,-0.009927596982350653,0.010960156516806513,-0.003219540727107209,0.0025822054580491066,0.02329174170789945,0.011573534926175875,-0.0021513741320449797,-0.008987031800800713
